Model,Scaling,MAE,MSE,RMSE,R2,Best_Params
RandomForest,scaled,4862.258859658056,71745796.6925493,8470.28905602101,0.9488455767585415,"{'regressor__max_depth': 10, 'regressor__n_estimators': 100}"
RandomForest,unscaled,4945.482654339531,71447500.60331134,8452.662338181464,0.9490582604989639,"{'regressor__max_depth': 10, 'regressor__n_estimators': 100}"
GradientBoosting,scaled,5232.738787364171,70472734.716196,8394.804030839314,0.9497532640956835,"{'regressor__learning_rate': 0.1, 'regressor__n_estimators': 100}"
GradientBoosting,unscaled,5230.174212311225,70415110.03581113,8391.371165418148,0.9497943502279094,"{'regressor__learning_rate': 0.1, 'regressor__n_estimators': 100}"
XGBoost,scaled,4188.932037688874,49560890.82798847,7039.949632489459,0.9646633126606298,"{'regressor__max_depth': 5, 'regressor__n_estimators': 100}"
XGBoost,unscaled,4188.932037688874,49560890.82798847,7039.949632489459,0.9646633126606298,"{'regressor__max_depth': 5, 'regressor__n_estimators': 100}"
LinearRegression,scaled,10825.456298189421,194593915.19202474,13949.692297395837,0.8612554329753641,{}
LinearRegression,unscaled,9604.909230033747,146132629.90759203,12088.532992368926,0.8958081066168344,{}
Ridge,scaled,8517.544271787949,118269202.56641337,10875.164484568193,0.9156746022287829,{'regressor__alpha': 1.0}
Ridge,unscaled,10655.639910425565,172702930.30098727,13141.648690365577,0.8768636045744231,{'regressor__alpha': 1.0}
Lasso,scaled,9243.80001879386,136519912.53417453,11684.173592264646,0.9026619299164422,{'regressor__alpha': 1.0}
Lasso,unscaled,9243.81260966236,136525349.397603,11684.406249253874,0.9026580534578099,{'regressor__alpha': 1.0}
