Actual_TCA,Predicted_TCA,Actual_Affordability,Predicted_Affordability
17040.0,13700.931,Low,Low
28310.0,28754.332,Medium,Low
113850.0,114644.56,High,High
36000.0,31658.893,Medium,Medium
23350.0,24099.242,Low,Low
10610.0,12478.243,Low,Low
23650.0,41004.67,Low,Medium
59390.0,60340.035,Medium,Medium
29799.0,28507.682,Medium,Low
24420.0,26835.047,Low,Low
24175.0,22357.71,Low,Low
177660.0,177292.62,High,High
39220.0,37641.543,Medium,Medium
40020.0,35295.406,Medium,Medium
55835.0,63284.47,Medium,High
36060.0,35323.324,Medium,Medium
193460.0,189345.16,High,High
38810.0,37093.324,Medium,Medium
32220.0,31585.908,Medium,Medium
28875.0,26371.385,Medium,Low
102235.0,97250.04,High,High
18970.0,19936.715,Low,Low
80190.0,76978.8,High,High
49650.0,41276.883,Medium,Medium
57950.0,51745.625,Medium,Medium
39211.0,35406.65,Medium,Medium
85350.0,85394.78,High,High
67090.0,34939.23,High,Medium
96490.0,66147.52,High,High
96135.0,90686.04,High,High
49710.0,56580.24,Medium,Medium
31210.0,33061.055,Medium,Medium
150860.0,142290.47,High,High
24500.0,22772.393,Low,Low
111000.0,107940.24,High,High
27780.0,17841.586,Medium,Low
11200.0,11200.079,Low,Low
95135.0,94114.02,High,High
94650.0,96004.55,High,High
22450.0,26665.527,Low,Low
172360.0,161420.75,High,High
85400.0,80668.26,High,High
25520.0,29668.953,Low,Low
29175.0,30901.713,Medium,Medium
20420.0,16596.54,Low,Low
107390.0,101860.984,High,High
83635.0,79885.89,High,High
22520.0,25152.832,Low,Low
76550.0,73545.39,High,High
76250.0,76877.27,High,High
58430.0,53109.348,Medium,Medium
157960.0,150555.03,High,High
34650.0,29084.742,Medium,Low
26920.0,27165.52,Low,Low
91490.0,98809.45,High,High
65050.0,62957.125,High,Medium
29530.0,31867.658,Medium,Medium
23080.0,21353.018,Low,Low
43875.0,52790.98,Medium,Medium
30475.0,45270.027,Medium,Medium
12700.0,12803.093,Low,Low
15300.0,17989.736,Low,Low
29700.0,30827.535,Medium,Medium
151660.0,147712.12,High,High
73790.0,69459.78,High,High
38349.0,35161.156,Medium,Medium
55799.0,55381.08,Medium,Medium
12250.0,13846.278,Low,Low
66885.0,61812.21,High,Medium
38435.0,33782.703,Medium,Medium
61735.0,57699.65,Medium,Medium
33010.0,34822.09,Medium,Medium
86290.0,59092.63,High,Medium
33300.0,36068.734,Medium,Medium
44135.0,42765.824,Medium,Medium
63085.0,64895.246,High,High
87285.0,77820.92,High,High
86990.0,98809.45,High,High
15860.0,17841.586,Low,Low
53220.0,61493.617,Medium,Medium
95835.0,90535.88,High,High
28250.0,26569.412,Medium,Low
105935.0,93961.33,High,High
25650.0,22891.414,Low,Low
50970.0,53134.027,Medium,Medium
41735.0,40610.94,Medium,Medium
70190.0,69459.78,High,High
25200.0,22752.318,Low,Low
41685.0,39135.15,Medium,Medium
24420.0,23364.07,Low,Low
100860.0,106102.59,High,High
10650.0,11569.528,Low,Low
71690.0,74099.31,High,High
56735.0,63284.47,Medium,High
81885.0,75908.02,High,High
44520.0,42384.438,Medium,Medium
12040.0,12948.558,Low,Low
59850.0,60821.85,Medium,Medium
59990.0,63694.793,Medium,High
80635.0,78257.19,High,High
22699.0,21924.938,Low,Low
106160.0,103092.016,High,High
82050.0,83179.55,High,High
13310.0,15209.2,Low,Low
81250.0,80119.22,High,High
20280.0,21174.66,Low,Low
30900.0,33795.76,Medium,Medium
34320.0,33345.418,Medium,Medium
10900.0,12371.38,Low,Low
23100.0,24088.678,Low,Low
23190.0,24452.84,Low,Low
98435.0,89905.41,High,High
21090.0,20186.064,Low,Low
15780.0,13615.1045,Low,Low
137635.0,124840.516,High,High
75650.0,101419.05,High,High
31480.0,32219.145,Medium,Medium
29380.0,27147.29,Medium,Low
83285.0,75480.37,High,High
129860.0,136521.56,High,High
17080.0,17777.693,Low,Low
65135.0,62237.043,High,Medium
39935.0,33463.82,Medium,Medium
22590.0,22763.23,Low,Low
105160.0,105792.4,High,High
64490.0,60340.035,High,Medium
109700.0,102549.375,High,High
55750.0,55989.785,Medium,Medium
22760.0,24862.984,Low,Low
19990.0,19936.715,Low,Low
62728.0,63186.426,High,High
52835.0,56132.805,Medium,Medium
33010.0,34822.09,Medium,Medium
26050.0,47862.89,Low,Medium
11290.0,12760.7,Low,Low
23020.0,25909.408,Low,Low
73550.0,73350.086,High,High
96090.0,65056.7,High,High
12760.0,17070.762,Low,Low
44735.0,48278.38,Medium,Medium
10430.0,10904.245,Low,Low
86000.0,80668.26,High,High
50135.0,52570.492,Medium,Medium
30110.0,31829.0,Medium,Medium
25380.0,25223.85,Low,Low
18640.0,18998.402,Low,Low
5800.0,6233.9287,Low,Low
54890.0,60340.035,Medium,Medium
26520.0,27165.52,Low,Low
99135.0,97250.04,High,High
34770.0,34195.723,Medium,Medium
34625.0,33124.77,Medium,Medium
110285.0,116609.01,High,High
8380.0,9896.485,Low,Low
62550.0,63713.707,Medium,High
25910.0,25889.309,Low,Low
125485.0,113972.38,High,High
57385.0,54791.227,Medium,Medium
64600.0,63048.535,High,High
117450.0,118679.664,High,High
21670.0,19936.715,Low,Low
32775.0,31693.646,Medium,Medium
72235.0,69243.164,High,High
98450.0,96205.2,High,High
112990.0,108067.97,High,High
29020.0,27512.164,Medium,Low
17310.0,19011.092,Low,Low
6660.0,6233.9287,Low,Low
41820.0,64534.02,Medium,High
34125.0,33124.77,Medium,Medium
24600.0,25146.885,Low,Low
35700.0,40355.855,Medium,Medium
69235.0,68813.29,High,High
22080.0,20548.736,Low,Low
109760.0,92150.33,High,High
12100.0,14843.72,Low,Low
28420.0,23039.74,Medium,Low
25220.0,25588.725,Low,Low
55799.0,55381.08,Medium,Medium
56335.0,48835.816,Medium,Medium
37830.0,34474.812,Medium,Medium
33770.0,33205.934,Medium,Medium
