Actual_TCA,Predicted_TCA,Actual_Affordability,Predicted_Affordability
17040.0,17200.952713377013,Low,Low
28310.0,28396.25810553755,Medium,Low
113850.0,109110.23733786125,High,High
36000.0,33566.63344819166,Medium,Medium
23350.0,21420.685630995587,Low,Low
10610.0,10593.962933534407,Low,Low
23650.0,22843.94526641439,Low,Low
59390.0,60974.99545014833,Medium,Medium
29799.0,30447.997138786828,Medium,Medium
24420.0,26628.687342546556,Low,Low
24175.0,23712.134455755902,Low,Low
177660.0,178129.27783889434,High,High
39220.0,36228.33163375181,Medium,Medium
40020.0,38786.620050913116,Medium,Medium
55835.0,56269.20099396905,Medium,Medium
36060.0,32616.176234974737,Medium,Medium
193460.0,188194.5059426552,High,High
38810.0,39118.192537555835,Medium,Medium
32220.0,30084.905565051333,Medium,Medium
28875.0,27834.750785982596,Medium,Low
102235.0,100830.7178685814,High,High
18970.0,20300.928760686522,Low,Low
80190.0,82449.36643399068,High,High
49650.0,43568.880180124834,Medium,Medium
57950.0,51047.85450709304,Medium,Medium
39211.0,38787.28555115186,Medium,Medium
85350.0,83366.1236963878,High,High
67090.0,67895.74543928387,High,High
96490.0,88239.44854027896,High,High
96135.0,90999.6163878627,High,High
49710.0,51631.49775709867,Medium,Medium
31210.0,29849.39366745102,Medium,Medium
150860.0,149983.8233685687,High,High
24500.0,24020.03428796402,Low,Low
111000.0,106770.86623221899,High,High
27780.0,28419.88907361459,Medium,Low
11200.0,12270.265168744594,Low,Low
95135.0,94869.74770353336,High,High
94650.0,94958.88563204264,High,High
22450.0,21262.792565875683,Low,Low
172360.0,166116.37385266853,High,High
85400.0,88179.27788919667,High,High
25520.0,26540.177878716102,Low,Low
29175.0,28841.64758452912,Medium,Low
20420.0,20660.328671389972,Low,Low
107390.0,104256.0094665856,High,High
83635.0,80946.92145917511,High,High
22520.0,23378.806720088338,Low,Low
76550.0,76882.40882944381,High,High
76250.0,77849.91724341149,High,High
58430.0,64052.30740576531,Medium,Medium
157960.0,161144.24621988062,High,High
34650.0,33669.81182771001,Medium,Medium
26920.0,26277.190793376343,Low,Low
91490.0,89206.45656022233,High,High
65050.0,63091.613678495814,High,Medium
29530.0,30228.24767634225,Medium,Medium
23080.0,21098.8556597875,Low,Low
43875.0,38882.424117237744,Medium,Medium
30475.0,31103.08083934953,Medium,Medium
12700.0,14020.502711857958,Low,Low
15300.0,16381.760210191293,Low,Low
29700.0,28438.444403577927,Medium,Low
151660.0,147595.82336485042,High,High
73790.0,71502.49504197593,High,High
38349.0,37250.08183852098,Medium,Medium
55799.0,54743.613119991955,Medium,Medium
12250.0,13293.89021378535,Low,Low
66885.0,64927.46894812979,High,High
38435.0,38682.40721342265,Medium,Medium
61735.0,61382.96570870919,Medium,Medium
33010.0,30768.46849829777,Medium,Medium
86290.0,83150.38583380391,High,High
33300.0,34299.710018741585,Medium,Medium
44135.0,42693.58978636799,Medium,Medium
63085.0,65436.248859313026,High,High
87285.0,84041.0465696533,High,High
86990.0,82458.25376457802,High,High
15860.0,16252.189873634832,Low,Low
53220.0,49852.639254089336,Medium,Medium
95835.0,89334.11505769957,High,High
28250.0,26056.822543353213,Medium,Low
105935.0,100982.12712469192,High,High
25650.0,20655.692285658293,Low,Low
50970.0,53464.45435173369,Medium,Medium
41735.0,41501.15871288094,Medium,Medium
70190.0,68982.13090576658,High,High
25200.0,25875.125634097683,Low,Low
41685.0,45182.70548163802,Medium,Medium
24420.0,25956.757082239234,Low,Low
100860.0,106785.88229429178,High,High
10650.0,11622.658650930794,Low,Low
